,name,domain,kovrr_sic,country_code
8777,Han N S Md Pa,,80,US_DE
7732,Mkj Properties,,65,US_SD
1927,K & J Marketing,,87,US_WV
2,Rudisill Ann L,,81,US_ME
2929,Simple Marketing Solution,,87,US_NH
4252,Kushi & Kushi,,81,US_HI
1002,Pvm Billing & Receivables,,73,US_DE
4185,Nuverra Environmental Sltns,,87,US_ND
7562,Maine Cakes & Cookies,,73,US_ME
979,Terry W Mackey Pc,,81,US_WY
4626,Cj Mt Morgans,,27,US_WV
1319,V Clinton,,73,US_MT
8764,2 Bit Ranch,,29,US_ND
3762,Derosby Anthony R,,81,US_ME
5767,Harrington John E,,81,US_ME
8838,Rollins Gene A,,81,US_DE
3682,Prairie Imaging Pc,,80,US_ND
8553,The College Tour Co,,47,US_DC
1752,Jack Quirk Realtors Inc,,65,US_RI
5491,Cool Runnings,,73,US_WV
811,Who Did The Decorating,,73,US_SD
7480,Schmidt William A,,81,US_DC
3095,Yankee Group Investments Inc,,73,US_HI
3316,Global Events Partners Inc,,79,US_DC
8230,Trumpet of Faith,,86,US_RI
4728,Goldberg Daniel J,,81,US_DC
120,Howard B Katzoff Law Office,,81,US_DC
8202,Mediatell,,87,US_DC
6158,Klinkel Glenn,,80,US_SD
2292,Yves Delorme,,73,US_DC
6336,Nash Zimmer Weaver & Grigsby,,81,US_MT
2646,Baker Carl A,,86,US_WV
8498,Persino Raymond,,81,US_DC
6894,Fuentes Fernandez & Co Psc,,87,US_DC
6844,J Sears Consulting,,87,US_HI
5473,Philip H Gordon,,87,US_DC
4172,Dakota Land Management LLC,,72,US_SD
530,Bolder Stoneworks,,78,US_ME
5797,Lynne Unger Lcsw,,80,US_ME
9269,Violette Tree Service LLC,,78,US_NH
2620,Timewise Management Systems,,73,US_NH
3827,Freidel's Music & Recreation,,79,US_SD
2200,Irene S Yamamoto Inc,,80,US_HI
9060,Stand And Marcy,,64,US_ND
2023,Three Islands,,73,US_RI
6784,Dep Fitness,,79,US_NH
3888,Cindys Playhouse,,73,US_NH
9510,Peasley Steve MD,,80,US_WY
7687,Stockie Global Solutions LLC,,87,US_MT
2133,Circumpolar Conservation Union,,87,US_DC
1546,Rangdrol Depa,,73,US_VT
9893,Griffin Enterprises,,87,US_WV
2654,Alohaware Inc,,73,US_HI
9593,Orion Networks Inc,,73,US_RI
2232,Mesabi Inc,,65,US_VT
8892,Morrell Chris Cathy,,73,US_DE
6807,Tlc Dry Cleaners,,73,US_NH
6057,Ww Enterprises,,87,US_HI
1528,A C Latelle Hall's Used Mobile,,73,US_WV
9640,Holoholo Ho Opuka LLC,,65,US_HI
3913,Vaudevillian Group LLC,,87,US_ND
7390,Rex Gray Consultants,,87,US_NH
5420,Judith D Gregory,,73,US_NH
2436,Hush Entertainment,,79,US_ND
2000,Roger Henderson Assoc,,73,US_WV
6169,Donald,,73,US_NH
8511,Robert P Hodge,,73,US_ME
1712,Fredericks Stacia,,73,US_ME
7136,Country Reflections,,72,US_SD
2485,2100 Properties LLC,,65,US_HI
5828,Elmer Douglas Ellis,,81,US_DC
6510,Squeaky Clean,,73,US_ME
9238,Shupp Frances Likens Office,,73,US_WV
8522,Gerard A Jervis Esq,,81,US_HI
8575,Peace Lutheran Church,,86,US_SD
5303,Mark Cote,,73,US_ME
1289,Lorraine M Robidoux Cpa,,73,US_RI
9147,Jarvis Heather,,81,US_VT
4889,foggia calcio - s.r.l.,,79,IT
7238,Michael & Tina Grossman,,73,US_DE
2148,Jaeger Enterprises,,87,US_MT
4003,The Dave Project Dedicated Artists For The Vitality Of Arts Education,,79,US_RI
5097,Joe Brockhouse,,24,US_SD
1849,Giles Gerald F,,81,US_NH
6248,Weird Auto,,73,US_HI
6436,Soundwaves Inc,,73,US_WV
4795,Alt Tax & Accounting,,87,US_SD
8379,Real LLC,,73,US_HI
7932,The Cut Above,,72,US_DE
81,Fotos Stratius & Donna,,80,US_WV
3687,Coull Services,,73,US_NH
5671,Guthrie Investigations,,73,US_WV
4457,St Michael's Catholic Church,,86,US_HI
4292,Sperling Craig,,81,US_DC
2357,Dolloff Catherine,,64,US_ME
9681,Rates Foundation Inc,,87,US_HI
7516,Matt S Repair,,76,US_VT
8103,Red Wing Ranch,,29,US_MT
5387,Mackie Lora E MD,,80,US_DC
9261,Instant Dent Repair,,76,US_ME
3048,Omni Studio,,73,US_DC
1386,Field Research Service,,87,US_MT
4930,Jewett Harvey C,,81,US_SD
1657,Computer Power & Grounding Consultants Inc,,87,US_WY
4990,Biotechnology,,87,US_DC
842,Edwards Tiffany L,,80,US_DE
2446,Tannery,,72,US_MT
852,Christa A Fairchild,,73,US_DC
406,Shane J Warfield,,73,US_MT
8444,153d Maintenance,,73,US_WY
4822,Parkersbur Loyal Order Of Moose Number 1,,86,US_WV
2040,Snotech Inc,,73,US_ME
3834,Rsig Security Inc,,73,US_RI
5238,Prime Property Maintenance,,73,US_ME
2331,Pointers Dog Training,,75,US_NH
6488,Angus Schaaf Ranch,,75,US_SD
8517,Durfee John,,73,US_ME
6289,Julie Hooker Photography,,72,US_WV
7276,Stright Cleaning Service,,76,US_MT
8722,Allbee Michaela,,81,US_DC
4745,Donald E Fish Law Office,,81,US_HI
5386,Paine Enterprises,,87,US_WY
2007,baby beau,,80,BE
7634,Beal Charly Beal,,73,US_WY
225,Lamont CO,,87,US_SD
3935,J & B Gromet Fund For Disadvantaged Children,,83,US_HI
9707,Plevich,,87,US_WV
6127,Scott R Decker,,73,US_NH
6418,Colors Compounds&Conslting,,87,US_NH
2089,Jacks Repair,,76,US_ND
3532,Strafford Technology Inc,,73,US_NH
8931,O'Bagy Paul CPA,,87,US_MT
8109,Hardy Enterprises,,73,US_DC
3795,Haus Lawn Care,,78,US_WV
7845,Golden Girl Gardening,,78,US_VT
6007,Brazao Strategic Marketing LLC,,87,US_NH
9169,Rothe Associates,,87,US_ME
2237,Norris J Widow,,73,US_SD
9583,Turtle Shelter,,73,US_WY
4525,Arrow Cattle Co Inc,,29,US_MT
341,Leroy T Kuwasaki Jr Law Office,,81,US_HI
9406,Charles E Anderson Law Office,,81,US_WV
6693,Video Dr,,76,US_WY
2387,Michael J Arsenault,,87,US_NH
7069,CO & MO Massage LLC,,72,US_HI
5498,Broken Arrow Management Inc,,73,US_ME
3871,In Bone Tattoo,,72,US_SD
5335,Trevelline M,,81,US_DC
7054,George Preble,,73,US_NH
563,Frisk James L MD,,80,US_ND
6484,Stafford Pamela,,81,US_VT
3862,Carradini Marcia G,,81,US_ME
2887,Hugh F Clark Hugh F,,73,US_WY
1403,Loughran Alice E,,81,US_DC
534,Star Cleaning Services LLC,,76,US_DC
1942,Dymuss LLC,,73,US_WV
7020,Levant Landscaping,,78,US_ME
4677,Jonathan Smith,,73,US_NH
2293,Kohler Michael,,81,US_DC
1052,K T D Business Support Service,,87,US_DE
2483,Setness Wall Systems Inc,,73,US_SD
6547,Down East Super Coups,,73,US_ME
9023,Zafar Masood M MD,,80,US_WV
864,Sangha Consulting LLC,,87,US_WV
6394,Can Do 4 You,,73,US_ND
7116,Blakely Tara,,81,US_DE
2993,Its Consultants,,87,US_WV
587,Donnelly Photography,,72,US_RI
6319,Buchanan Enterprises,,87,US_DC
6721,Bradbury Logging Inc,,24,US_ME
7210,Shoichi Tsubakihara,,73,US_HI
743,J & C Hunt,,49,US_DE
6296,Anderson & Eaton,,81,US_VT
7017,Char's Kids Closet,,73,US_MT
2102,Reiber Kurt H DDS,,80,US_WV
6272,Deal Justen,,87,US_WV
4829,Complete Properties Services Inc,,78,US_DE
4469,Affordable Marketing,,87,US_WY
998,Jlw Consulting LLC,,87,US_RI
9594,Harbour Jason W,,73,US_DE
872,Davey T Brad,,81,US_DE
2348,chaudhary lifespace,,65,IN
7986,Ontrack Fitness,,79,US_RI
744,Ardel Knutson,,73,US_SD
6779,Institute of Visual Arts,,87,US_HI
3845,Erisman Law Firm,,81,US_DE
8967,Robert A Luersen Aia,,87,US_HI
132,Audrey Galli Physical Therapy,,80,US_RI
8064,Poly Uso Sports LLC,,73,US_HI
7155,Ski Marine,,76,US_VT
9338,Gsw Enterprises LLC,,73,US_DE
8208,Oconnor Ryan P,,80,US_WY
850,Designs For Ortho,,73,US_RI
2539,Auto Ambulance Tow Service,,75,US_MT
6476,Church of Jesus Christ of Lds,,86,US_MT
7780,Sharon Wikoli Photography,,72,US_HI
7482,Db Energy Solutions LLC,,87,US_ND
1185,MT Dept-Fish Wildlife Parks,,79,US_MT
1853,Harold Hazen,,73,US_WY
2810,Jerry W Hanwell Cpa,,87,US_WV
666,Patricia Loon,,73,US_ME
7542,Craig Stoner,,73,US_WY
3601,Mrisar Institute Of Science Arts And Robatics,,87,US_ND
9601,Maria Spanos,,73,US_DC
4552,Mccoy Dennis R Adm & Susan,,73,US_RI
7269,Neil Freeman Consultants,,87,US_MT
2788,Meet And Greet Bodywear,,73,US_ND
6259,Russell Gt Inc,,73,US_NH
5723,Schroeder William W,,81,US_VT
1201,Bosek Law Firm,,81,US_DC
9697,Coastal Management Company,,87,US_ME
2347,Best Family Cleaning Comp,,76,US_ME
119,Allen Jeffrey L,,80,US_MT
6481,Price Brian A MD,,80,US_WV
2233,Saldanha Enterprises Inc,,87,US_SD
7194,Tri-City Church of God,,86,US_WV
5114,J Stinson Inc,,73,US_RI
823,Danny Casto,,73,US_WV
2251,Cooper & Associates LLC,,81,US_DC
835,Livingston Consultants,,87,US_ME
4493,Top Of The Notch Cleaning Ser,,76,US_VT
2935,Lyle Plambeck,,73,US_ND
3423,Jasmine R Oshio,,73,US_HI
3414,Gary Kramnes,,73,US_DE
659,Kathleen M Gompers,,87,US_WV
769,Barbara's Plush Puppy Grooming,,75,US_WY
9634,Yee Betty P L MD,,80,US_HI
8592,Louie's Small Engine Repair Inc,,76,US_WY
4966,Kiate Nerve Therapy Clinic,,80,US_HI
9490,Shay's Cleaning,,76,US_WV
5720,Jessica Coffield,,73,US_VT
8478,Norman L Rapkin Tax Consultan,,87,US_ME
8850,E S D Consulting Services,,87,US_DE
1708,5R Ranch,,75,US_WY
1844,Wildcat Development Inc,,87,US_WV
9104,Polensky Farm & Ranch,,24,US_ND
2954,Kesterson Lawn Care,,78,US_WV
3007,Wagner Jr Walter L,,81,US_WV
3298,Reddy Jayapal G MD,,80,US_WV
200,Vanessa Ellingson,,73,US_ND
1600,Gateway Ministries,,86,US_DE
1508,Chef Sakai,,58,US_HI
7876,Pasque Ranch,,27,US_SD
5241,A & H Styles,,72,US_VT
8627,Rhode Island Cardiology Center,,80,US_RI
8619,Rfg Consultants LLC,,87,US_DE
4735,Compliance Audit Solutions LLC,,87,US_NH
61,Charleston Auto Inc,,76,US_WV
8355,Polseno Properties Management,,65,US_RI
78,B And T Enterprizes,,73,US_MT
4004,Montana Agri-Women,,73,US_MT
6716,Holzer Cynthia L MD,,80,US_RI
9661,Parkside Apartments,,65,US_WY
9212,Doughty Environmental Hygiene,,87,US_VT
975,Eddie Thornton,,73,US_WV
8956,Woodie C Head Enterprises,,65,US_DC
6131,Kmt Property Maintenance,,73,US_RI
1916,Evans Robert N,,81,US_WY
3586,Simplicity Cleaning Service,,76,US_RI
7633,Josephine Waite LLC,,80,US_HI
2120,H & S Tree Service,,78,US_RI
7712,Minot Janitorial Cleaning,,73,US_ND
275,Home And Farm Services Lc,,78,US_MT
2086,Cd Designs,,73,US_RI
6372,A Better Cleanout Service,,76,US_DE
1882,Joann Business,,73,US_MT
3387,Cpg South Reserve,,80,US_MT
2642,Le Creatis Salon Inc,,72,US_RI
6701,Purdom Eric DO,,80,US_HI
6945,Sherry Manning,,65,US_WV
3861,Jerry Lowe,,73,US_ME
8533,Spotted Dog Productions,,79,US_WY
1400,Hallmarquardt Express Unlimited,,72,US_MT
8563,Stonybrook Appraisal Service,,65,US_VT
175,South Seas Visuals,,80,US_HI
3334,Mary Eagleson,,73,US_ND
4804,Shelter Harbor Golf Club,,79,US_RI
7902,Aaron T Stephan,,73,US_ME
9849,Holbert Steve L,,87,US_WV
5475,Richard S Little,,73,US_WV
4826,Veterans of Foreign Wars,,86,US_WV
5126,World Healing Institute Hawaii,,87,US_HI
8538,Julie A Cool,,73,US_WV
7612,Ting Pauline MD,,80,US_DC
9337,Vezina Gilbert MD,,80,US_DC
544,May Accounting Professional Pllc,,87,US_WV
4176,Jobs Coalition Inc,,73,US_DC
6229,Peri Mutewera,,80,US_RI
8542,Oei Management Corp,,65,US_ME
3765,Chi Eta Phi Sorority Alpha Chapter,,86,US_DC
5115,Carvalho Rentals,,65,US_HI
8084,Deer Creek Taxidermy,,76,US_WY
9908,Town Barber Shop,,72,US_RI
9127,emerson network power energy systems ab,,73,SE
3585,Macks Johnny Carpet Cleaning And Janitorial Service,,72,US_NH
1693,Wilfred Begin Jr,,73,US_ME
124,Philip United Methodist Church,,86,US_SD
483,Kristy Rauscher,,73,US_SD
8602,cabinet bihl,,65,FR
1727,Jonathan Bender,,81,US_DC
3418,Rehoboth Beach Little League,,79,US_DE
5988,Schafer Insurance Mart,,64,US_MT
9562,Maile Chun,,81,US_HI
1547,Abbotoni Louis F CPA,,87,US_ME
5504,Kenneth W Agee,,73,US_WV
543,James Quinn,,73,US_ME
6793,Capital Orthopedics,,80,US_WV
8362,The Typewriter Guy Inc,,76,US_MT
4860,Marsha E Swiss Law Office,,81,US_DC
6773,Mineral Springs,,86,US_WV
1207,C & P Enterprises,,87,US_DE
9411,Jerald Young,,73,US_DE
7518,Mc Kenney Small Engine Repair,,76,US_ME
4320,Loretta Ables Enterprises Ltd,,87,US_HI
8587,Healing Touch,,80,US_NH
8483,Marilyn P Belcher,,73,US_WV
9686,Avery Featherson,,75,US_DC
193,Kelley Anna,,65,US_NH
6275,Anna Tiedeman,,80,US_ME
9068,Polaris Consulting Group Inc,,87,US_DE
8217,Grace Community Church,,86,US_ME
8985,Lloyds Taxidermy,,76,US_WY
8573,Petroleum Recyclers And Environmental Services Inc,,49,US_WV
3022,J S Walker Marketing,,73,US_ME
3102,Mary Wilkins,,73,US_DE
9971,Heceta Wilmer G,,80,US_WV
917,Twomey James F,,81,US_ND
2675,M & M Technologies Inc,,87,US_DE
1065,24 Hour A Day Locksmith,,76,US_DC
2789,Sandys Hair Salon,,72,US_SD
7280,Pearl R Kenyon,,73,US_NH
601,Custom Maid Cleaning,,73,US_ND
6668,Rick Borah,,73,US_MT
5877,Michael Day Photography LLC,,72,US_WY
8196,Paquette Darryl,,81,US_RI
1918,Monique's Grooming Salon,,75,US_RI
4963,Defender Team Sales,,73,US_DE
3091,Kadin Marshall MD,,80,US_RI
2665,Landon Laura,,87,US_MT
7885,William C Smith Management Co Nw,,65,US_DC
9781,Paul E Moriartry Et Al Ptr Prairie View Apartments,,65,US_SD
8790,Gisele M Thibodeau,,73,US_ME
4032,Performance Graphics,,73,US_SD
5203,Starlights Cleaning,,76,US_DE
9603,Frank A Ciatto Attorney,,81,US_DC
9784,Spicer Nathan M,,80,US_ND
8203,Morrison & Frampton Pllp,,81,US_MT
9062,Thomas Tuntland,,81,US_ND
3407,Warner W David Cpa,,87,US_DC
8736,Carlos M Recio,,81,US_DC
7791,Angus Stukel's Ranch LLC,,21,US_SD
8551,Applied Computer Group Inc,,73,US_ME
3319,impro teatro nueva zelanda,,79,NZ
8505,Erika Miller,,80,US_VT
7374,Speed Wash,,72,US_NH
7580,Knapp Jaben,,73,US_NH
2336,Imagine Marketing Management LLC,,87,US_HI
8040,Photos By Bruce,,72,US_DC
3038,Winds Of Change,,79,US_HI
4549,Cesneros Group,,87,US_HI
5063,Ocean Direct,,73,US_HI
3590,Ocean State Dance Academy,,79,US_RI
7293,Jennifer Davis Davis,,73,US_WY
4760,Montana Wyoming Buffalo Co LLC,,29,US_WY
2110,Craig Vandenbrink,,73,US_SD
7093,Nessa Justine Richman,,87,US_RI
658,West Fargo Lions Club,,86,US_ND
1182,Clear Horizon Stables Inc,,75,US_MT
7077,Susan E Lampe,,87,US_HI
925,Vicki O'neal,,73,US_WY
3215,Polk James DO,,80,US_DC
8500,Howard R Crost & Assoc,,87,US_DC
5586,Vicenti Susan MD,,80,US_HI
394,Horizons Unlimited Inc,,73,US_ME
9221,L Benoit,,73,US_VT
5564,Lee Sichter LLC,,87,US_HI
1012,St Vii Weslande,,73,US_RI
1729,Lonny Johnston,,75,US_SD
1057,Xpress Rent A Car,,75,US_SD
9157,Mark W Mccourt,,73,US_WV
7570,Tina Richardson,,73,US_VT
4657,Videos Plus Pizza & Subs,,78,US_ND
7797,Security Plus,,50,US_WV
1001,Jehovah's Witnesses,,86,US_RI
1286,Mc Gibben Bookkeeping Inc,,87,US_MT
4407,Cleaner Pastures LLC,,76,US_NH
5299,Hope Persis E,,80,US_ME
653,Spencer Group,,73,US_MT
3457,Stonecoal Lake Fishing Club,,86,US_WV
9645,Mark G Mills,,73,US_NH
3166,Allen P Ebach,,73,US_ND
9018,Thomas J Drake,,81,US_WV
4896,Omni Management Systems L L C,,87,US_ND
5585,Dicenzo John,,73,US_RI
2266,Modern Systems Inc,,73,US_SD
6736,Crescent Hills Bible Chapel,,86,US_WV
400,Eager For Knowledge,,87,US_NH
2048,Fish Window Cleaning,,73,US_DE
8840,Hatfleld Marie M,,81,US_HI
3318,Stephen L Brand Consulting Inc,,87,US_NH
1689,Reed Enterprises Inc,,73,US_DE
2845,John Q Hamilton,,73,US_RI
4217,New England Computer Controls,,73,US_VT
4704,Delbert Hall,,73,US_WV
9352,Hoyal Jewelry,,59,US_MT
1559,Leigh Erika A,,80,US_DC
8001,Sogi James,,81,US_HI
2888,Hammett Insurance Inc,,64,US_WV
6579,Jason E Bartlett,,73,US_ME
2937,mccarthy brothers construction company,,65,ES
13,Neci Solutions Contract S,,87,US_VT
1983,Terrys Lawn Service,,78,US_ND
9393,Earnshaw Kathleen M,,81,US_NH
7265,Polistini Conservation Material LLC,,73,US_DC
8380,Lavon Bartel Consultant,,87,US_ME
1217,Handwriting Analysis New Hampshire,,73,US_NH
1221,C&C Appraisal,,65,US_RI
7868,Law Offices Of Fredrick,,81,US_DC
3121,Dupree Repair & Welding,,76,US_SD
8083,Howland,,73,US_SD
840,Matthews Seacoast Landscaping,,78,US_NH
7912,tileyard studios inc.,,79,US_DE
1368,Sonlight Industries,,73,US_ND
6762,Vermont Productivity Services,,87,US_VT
5181,lillehammer røde kors lokalforeningen,,80,NO
2586,A1 Sanitation Systems,,49,US_SD
6209,Nh Hunter And Jumper Assoc,,73,US_NH
2553,Bellowod Lori,,80,US_ME
177,CFO Today,,87,US_ME
9379,Madge Baker,,81,US_ME
5614,Bob Takafuji Realty,,65,US_HI
5472,Patrick E Hacker Pc,,81,US_WY
7939,Robert Rauenhorst,,73,US_SD
2072,Roman's Commercial Cleaning Service And Property Maintenance Inc,,73,US_RI
2414,Erickson Judith,,80,US_VT
4417,pp software,,73,AR
937,C K Fitness Studio LLC,,79,US_WV
6217,4 Pines Consulting Group,,73,US_WY
6104,Mision De Iglesias Restaurada En La Fe (Mission Of Churches Restored In The Faith(,,86,US_RI
123,Lawrence S Holt Trust,,86,US_RI
5540,The Finishing Touch,,72,US_WY
5833,Hentoff Thomas G,,81,US_DC
1106,Hale Kipa,,83,US_HI
6498,Community Health Institute,,72,US_NH
1577,dhatretechnosoft pvt limited,,73,IN
3624,Monarch Mounts Taxidermy LLC,,76,US_MT
6096,Wahine Soul Surfer,,86,US_HI
2798,Ldd LLC,,73,US_VT
3931,Family & Cosmetic Dentistry,,80,US_RI
46,Photos By Jenni,,73,US_WY
4058,Sunshine Stephanie,,72,US_MT
4367,Pingree Business Systems,,73,US_ME
6432,Jason H Fechter ma Licensed,,80,US_VT
2064,Forget Me Not Inc,,73,US_SD
3771,El Compounding Consultant LLC,,87,US_WV
8288,Richarz Repair LLC,,76,US_SD
6353,Amanda M Mellmer,,73,US_ND
3956,St Mary's Church,,86,US_SD
3948,Pien Edward MD,,80,US_DC
6056,Asali Hurtubise Properties Inc,,65,US_ME
8756,Frederick S Miller Md,,80,US_ME
4070,David Cooper's Office,,81,US_DC
4923,Shirley's Beauty Shop,,72,US_ND
4080,Willis Hayes,,73,US_NH
6053,Dallas R Berry,,73,US_WV
4463,valley affordable housing corp,,65,US_RI
7451,Young Enterprises,,78,US_NH
7376,nirmal enterprises,,80,IN
3628,4-Pawz Dog Grooming Salon,,75,US_MT
3500,Scrub-A-Dub Cleaning Services,,76,US_DE
2546,DE Vera Joseph M MD,,80,US_NH
7058,New Creations,,73,US_WY
4732,Marrett House,,84,US_ME
5057,Williams David H CPA,,87,US_DE
1925,Data Processors Inc,,87,US_WY
9148,Judy Bisbano,,73,US_RI
432,Diagnostic Medical Imaging,,80,US_NH
627,William James Love,,73,US_MT
8752,Designpro,,87,US_HI
9713,Fitness Centre Inc,,79,US_DE
5502,Ltp Valve Repair LLC,,76,US_WV
3673,Clough Robert A MD,,80,US_ME
9076,Paul Janigian Inc,,73,US_DC
4169,John Deere Dealer,,76,US_SD
1713,AAA Artist Lana L Perry,,79,US_HI
1703,Rose M Frost,,73,US_ME
6607,Affordable Cleaning Service,,72,US_RI
6506,William Cloran,,80,US_ME
7381,investgeoservis cjsc,,73,ES
9863,Johnson Terry,,86,US_DC
5295,David & Judy Griffis Youth Ret,,86,US_WV
5660,Keating Regina M,,80,US_NH
1036,Wee Raymond MD,,80,US_HI
4073,Broadway Medical Treatment Center,,80,US_RI
7321,Susan R Long,,73,US_NH
5293,hopital antoine beclere,,80,FR
8121,Congressional Public Autos,,75,US_DC
218,Eric K Steele,,73,US_ME
4607,Ashbrook Park Home Owners Association Inc,,86,US_VT
2955,Richard Lapointe,,73,US_NH
3752,Aecom Dmjm Harris,,87,US_NH
6524,Andrews Associates,,87,US_ME
4449,Shepard Julian L,,81,US_DC
6963,Rante Corporation,,73,US_DE
5575,Chrichton IV Thomas,,81,US_DC
2613,Teresa Gionis,,73,US_DC
4945,The Lambregtse Group LLC,,87,US_NH
3055,Maintenance Job Coprs,,73,US_MT
2459,Spurs,,73,US_WV
905,Angels Gardening,,78,US_NH
832,Kohler Accounting,,87,US_WY
454,Rinaldi Ronald,,81,US_DC
3816,Embroid me,,27,US_NH
2333,Willow Creek Kennel Inc,,75,US_WV
4354,Kingstreet Potomac Enterprises LLC,,73,US_WV
1125,Kirschner & Gartrell,,81,US_DC
1387,Chilean Delagations To Oas,,73,US_DC
1006,Marijcke K Christianson,,73,US_HI
5563,Az Company Pc,,78,US_MT
8070,Annette Bourbonniere Conslnt,,73,US_RI
3709,Lb Enterprises LLC,,87,US_VT
1767,Stepfamily Association-Amer,,86,US_VT
9012,Med-Write,,87,US_MT
2535,Potter & Assoc,,87,US_ME
8565,qatar bahrain international cinema company wll,,79,QA
7531,I Can Make Your Life Easier,,73,US_WV
7977,Mark Bird,,73,US_MT
7837,Hein Accounting Services,,87,US_WY
3600,Sparkle Clean Cleaning Co,,76,US_WV
1039,Richard Speich,,73,US_ME
4355,Missaghi Poupeh,,73,US_DC
2180,Chefs To You LLC,,73,US_HI
14,Minimax Consulting LLC,,87,US_RI
7028,Jackson & Macnichol,,81,US_NH
74,Friedberg Michael A,,81,US_DE
5709,Mark Sirois General,,73,US_NH
4569,Jerry Alexander,,78,US_WY
1380,LA Oficina LLC,,73,US_DC
9740,Ron Crockett,,73,US_MT
2504,Powell Refrigeration Inc,,76,US_ME
633,Harco Enterprises LLC,,87,US_MT
327,Daves Commercial Cleaning,,73,US_ME
8197,Vanett Bruce B MD,,80,US_RI
1079,Knight Allen CPA,,87,US_WY
9469,Ibt Properties Inc,,65,US_WV
6591,Clausen Law Group,,81,US_MT
5168,Kinney & Koch Llp,,81,US_SD
8173,Lyle C Maxwell,,73,US_ND
9677,Blackfly Repellent,,73,US_ME
9286,Slater & Zeien,,81,US_DC
1436,Grace United Methodist Church Of Westerly,,86,US_RI
2271,Island Business Solutions Inc,,73,US_HI
1276,Wayne Drake,,73,US_RI
8793,Ags Productions LLC,,78,US_WY
655,Mc Letchie Earland C,,81,US_NH
8782,Craighton Lawn Care,,78,US_DE
3296,Scantlebury Phillip A,,81,US_WV
8004,Manzanar Project,,86,US_ME
8798,Artenstein Andrew W MD,,80,US_RI
8614,Connie A Fox,,87,US_DC
2582,Peak Physical Therapy Inc,,80,US_NH
4851,Heritage Baptist Church Of Sal,,86,US_NH
6671,Business Forms Inc,,87,US_ND
3756,Kimberly Kimberly Carroll,,73,US_DE
1617,Public Defenders Corporation Of The 11th Judicial Circuit,,81,US_WV
6834,Capitol Tours Bus CO,,41,US_DC
8489,Experior Testing Center,,73,US_WY
9403,Mc Corkle Free Will Baptist Church,,86,US_WV
8286,Deborah Demmers,,73,US_ND
1542,Mt Moriah Church,,86,US_WV
8062,Kickin' Cancer in Sublette,,83,US_WY
2721,maison de la france,,79,CA
4871,Hassett And O'rourke Management Services,,87,US_RI
2164,Bull Mountain Hunting Club,,79,US_MT
8287,Holmes Cycle Repair,,76,US_ME
1993,Namaste Studio,,73,US_ME
2617,Lbm Inc,,73,US_RI
721,Groomin' Room,,75,US_NH
1230,Condo Spurgeon & June,,73,US_NH
3075,Dms Ventures Inc,,73,US_MT
7006,Barr Stuart L DDS,,80,US_NH
8092,A And J Restoring Co,,76,US_RI
7423,Trugreen Chemlawn,,78,US_NH
2931,Commtap,,87,US_DC
6208,Business Ventures Hawaii Ltd,,87,US_HI
7583,Kit USA CO Ltd,,73,US_HI
3274,Burrell Michael MD,,80,US_VT
9437,American Home Inspection Techs,,65,US_DE
2911,The Print Connection Hawaii LLC,,73,US_HI
943,Adele Benjamin,,73,US_MT
3835,Skinner Robert R Attorney At Law,,81,US_WV
8148,Eric V Schroeder,,73,US_ME
3718,See Blame Jr,,73,US_WV
5217,John T Lockwood,,73,US_VT
19,Loftus Inc,,73,US_DC
5953,Independent Insurance Agents,,64,US_WV
6048,Charlton Caring Corp,,80,US_WY
6965,Jonn D Knecht,,73,US_ND
6390,Makoti Threshers Museum,,84,US_ND
9915,Bhem,,86,US_WV
8254,Wild Acres Tent & Trailer Park,,65,US_ME
8323,Greens Keeper,,78,US_WV
9211,Mac Lean Matthew J,,81,US_DC
2095,D W Klusmann,,73,US_MT
3431,Joyful Noise After School Program,,87,US_WV
5609,Michael A Brooks,,73,US_WV
8216,David Eugene Smith Attorney At Law Lll,,81,US_HI
4567,Rims On Rides,,79,US_DE
3717,Compass Janitorial Service,,73,US_RI
2490,West Warwick Parks & Rec Department,,79,US_RI
4262,Wesleyan Church,,86,US_SD
5572,Fred Binckes Piano Tuning,,76,US_MT
9831,Nicholas Enterprises LLC,,87,US_WV
7647,Tammy Gregoire,,73,US_NH
7013,Adrien N Gagne,,73,US_ME
1233,Radiator Womm Lp 105.9,,50,US_VT
100,Grb Enterprises LLC,,87,US_WV
865,Todd Petersen,,73,US_ND
6771,Vega Enterprises,,87,US_DC
6254,Jamco Joint Venture LLC,,87,US_DE
4807,Tangs Enterprises,,87,US_HI
3427,Monkey Business,,73,US_HI
7484,Aig Realty Inc,,65,US_DE
8990,Tai Frederick W MD,,80,US_MT
3468,Mary Ann Antonell Md,,80,US_HI
1293,Richard G Nikituk,,73,US_DE
9826,Paul Allan Hodder,,73,US_WV
339,Salmon Falls River Beagle Club,,86,US_ME
7604,Mass General Physicians Organization,,87,US_NH
4786,Vercuity,,73,US_DE
3553,Nikki O'rourke Realtor LLC,,65,US_HI
1509,O'Leary Patrick F,,81,US_DC
3243,shriram group,,80,ES
4173,Ramrod Charters Inc,,73,US_SD
6371,M & A Services,,78,US_ND
6320,Christopher C Risnes,,73,US_SD
6951,Mega Hair 2000,,72,US_DC
3612,Kings Country Club Auto Sales,,55,US_ME
9064,Williams Crane Inc,,73,US_SD
939,Elijah Emerson,,81,US_VT
2377,John Crowley Boiler Works LLC,,87,US_DC
